Date,Egg_Size,Price,Quantity_Produced,Quantity_Sold,Revenue
17/04/2025,LARGE,8,0,126,1008
17/04/2025,X-LARGE,8.67,0,48,416.16
17/04/2025,JUMBO,9.33,0,16,149.28
18/04/2025,PULLETS,5,0,2,10
18/04/2025,SMALL,7,0,20,140
18/04/2025,MEDIUM,7.67,0,103,790.01
18/04/2025,LARGE,8,0,138,1104
18/04/2025,X-LARGE,8.67,0,66,572.22
18/04/2025,JUMBO,9.33,0,16,149.28
19/04/2025,PULLETS,5,0,3,15
19/04/2025,SMALL,7,0,26,182
19/04/2025,MEDIUM,7.67,0,111,851.37
19/04/2025,LARGE,8,0,144,1152
19/04/2025,X-LARGE,8.67,0,72,624.24
19/04/2025,JUMBO,9.33,0,16,149.28
20/04/2025,SMALL,7,0,16,112
20/04/2025,MEDIUM,7.67,0,102,782.34
20/04/2025,LARGE,8,0,166,1328
20/04/2025,X-LARGE,8.67,0,65,563.55
20/04/2025,JUMBO,9.33,0,16,149.28
21/04/2025,PULLETS,5,0,2,10
21/04/2025,SMALL,7,0,26,182
21/04/2025,MEDIUM,7.67,0,119,912.73
21/04/2025,LARGE,8,0,155,1240
21/04/2025,X-LARGE,8.67,0,52,450.84
21/04/2025,JUMBO,9.33,0,19,177.27
22/04/2025,PULLETS,5,0,1,5
22/04/2025,SMALL,7,0,31,217
22/04/2025,MEDIUM,7.67,0,115,882.05
22/04/2025,LARGE,8,0,148,1184
22/04/2025,X-LARGE,8.67,0,56,485.52
22/04/2025,JUMBO,9.33,0,9,83.97
23/04/2025,PULLETS,5,0,4,20
23/04/2025,SMALL,7,0,26,182
23/04/2025,MEDIUM,7.67,0,144,1104.48
23/04/2025,LARGE,8,0,146,1168
23/04/2025,X-LARGE,8.67,0,51,442.17
23/04/2025,JUMBO,9.33,0,12,111.96
24/04/2025,PULLETS,5,0,5,25
24/04/2025,SMALL,7,0,30,210
24/04/2025,MEDIUM,7.67,0,117,897.39
24/04/2025,LARGE,8,0,152,1216
24/04/2025,X-LARGE,8.67,0,48,416.16
24/04/2025,JUMBO,9.33,0,11,102.63
25/04/2025,SMALL,7,0,19,133
25/04/2025,MEDIUM,7.67,0,120,920.4
25/04/2025,LARGE,8,0,144,1152
25/04/2025,X-LARGE,8.67,0,62,537.54
25/04/2025,JUMBO,9.33,0,21,195.93
26/04/2025,PULLETS,5,0,1,5
26/04/2025,SMALL,7,0,20,140
26/04/2025,MEDIUM,7.67,0,111,851.37
26/04/2025,LARGE,8,0,148,1184
26/04/2025,X-LARGE,8.67,0,53,459.51
26/04/2025,JUMBO,9.33,0,13,121.29
27/04/2025,SMALL,7,0,23,161
27/04/2025,MEDIUM,7.67,0,132,1012.44
27/04/2025,LARGE,8,0,146,1168
27/04/2025,X-LARGE,8.67,0,49,424.83
27/04/2025,JUMBO,9.33,0,12,111.96
28/04/2025,PULLETS,5,0,2,10
28/04/2025,SMALL,7,0,30,210
28/04/2025,MEDIUM,7.67,0,135,1035.45
28/04/2025,LARGE,8,0,137,1096
28/04/2025,X-LARGE,8.67,0,48,416.16
28/04/2025,JUMBO,9.33,0,8,74.64
29/04/2025,PULLETS,5,0,1,5
29/04/2025,SMALL,7,0,34,238
29/04/2025,MEDIUM,7.67,0,129,989.43
29/04/2025,LARGE,8,0,128,1024
29/04/2025,X-LARGE,8.67,0,56,485.52
29/04/2025,JUMBO,9.33,0,7,65.31
30/04/2025,PULLETS,5,0,5,25
30/04/2025,SMALL,7,0,27,189
30/04/2025,MEDIUM,7.67,0,110,843.7
30/04/2025,LARGE,8,0,139,1112
30/04/2025,X-LARGE,8.67,0,59,511.53
30/04/2025,JUMBO,9.33,0,18,167.94
01/05/2025,PULLETS,5,0,4,20
01/05/2025,SMALL,7,0,31,217
01/05/2025,MEDIUM,7.67,0,125,958.75
01/05/2025,LARGE,8,0,120,960
01/05/2025,X-LARGE,8.67,0,59,511.53
01/05/2025,JUMBO,9.33,0,10,93.3
02/05/2025,PULLETS,5,0,2,10
02/05/2025,SMALL,7,0,32,224
02/05/2025,MEDIUM,7.67,0,118,905.06
02/05/2025,LARGE,8,0,126,1008
02/05/2025,X-LARGE,8.67,0,57,494.19
02/05/2025,JUMBO,9.33,0,19,177.27
03/05/2025,PULLETS,5,0,1,5
03/05/2025,SMALL,7,0,23,161
03/05/2025,MEDIUM,7.67,0,133,1020.11
03/05/2025,LARGE,8,0,122,976
03/05/2025,X-LARGE,8.67,0,48,416.16
03/05/2025,JUMBO,9.33,0,25,233.25
04/05/2025,PULLETS,5,0,2,10
04/05/2025,SMALL,7,0,29,203
04/05/2025,MEDIUM,7.67,0,126,966.42
04/05/2025,LARGE,8,0,131,1048
04/05/2025,X-LARGE,8.67,0,60,520.2
04/05/2025,JUMBO,9.33,0,10,93.3
05/05/2025,SMALL,7,0,33,231
05/05/2025,MEDIUM,7.67,0,130,997.1
05/05/2025,LARGE,8,0,128,1024
05/05/2025,X-LARGE,8.67,0,53,459.51
05/05/2025,JUMBO,9.33,0,14,130.62
06/05/2025,SMALL,7,0,28,196
06/05/2025,MEDIUM,7.67,0,100,767
06/05/2025,LARGE,8,0,141,1128
06/05/2025,X-LARGE,8.67,0,62,537.54
06/05/2025,JUMBO,9.33,0,22,205.26
07/05/2025,SMALL,7,0,27,189
07/05/2025,MEDIUM,7.67,0,118,905.06
07/05/2025,LARGE,8,0,141,1128
07/05/2025,X-LARGE,8.67,0,61,528.87
07/05/2025,JUMBO,9.33,0,14,130.62
08/05/2025,PULLETS,5,0,1,5
08/05/2025,SMALL,7,0,27,189
08/05/2025,MEDIUM,7.67,0,119,912.73
08/05/2025,LARGE,8,0,148,1184
08/05/2025,X-LARGE,8.67,0,61,528.87
08/05/2025,JUMBO,9.33,0,14,130.62
09/05/2025,SMALL,7,0,35,245
09/05/2025,MEDIUM,7.67,0,126,966.42
09/05/2025,LARGE,8,0,139,1112
09/05/2025,X-LARGE,8.67,0,48,416.16
09/05/2025,JUMBO,9.33,0,14,130.62
10/05/2025,PULLETS,5,0,1,5
10/05/2025,SMALL,7,0,29,203
10/05/2025,MEDIUM,7.67,0,126,966.42
10/05/2025,LARGE,8,0,136,1088
10/05/2025,X-LARGE,8.67,0,62,537.54
10/05/2025,JUMBO,9.33,0,12,111.96
11/05/2025,PULLETS,5,0,2,10
11/05/2025,SMALL,7,0,36,252
11/05/2025,MEDIUM,7.67,0,107,820.69
11/05/2025,LARGE,8,0,149,1192
11/05/2025,X-LARGE,8.67,0,64,554.88
11/05/2025,JUMBO,9.33,0,14,130.62
12/05/2025,PULLETS,5,0,1,5
12/05/2025,SMALL,7,0,30,210
12/05/2025,MEDIUM,7.67,0,114,874.38
12/05/2025,LARGE,8,0,141,1128
12/05/2025,X-LARGE,8.67,0,64,554.88
12/05/2025,JUMBO,9.33,0,12,111.96
13/05/2025,PULLETS,5,0,1,5
13/05/2025,SMALL,7,0,22,154
13/05/2025,MEDIUM,7.67,0,85,651.95
13/05/2025,LARGE,8,0,146,1168
13/05/2025,X-LARGE,8.67,0,78,676.26
13/05/2025,JUMBO,9.33,0,32,298.56
14/05/2025,SMALL,7,0,13,91
14/05/2025,MEDIUM,7.67,0,85,651.95
14/05/2025,LARGE,8,0,140,1120
14/05/2025,X-LARGE,8.67,0,89,771.63
14/05/2025,JUMBO,9.33,0,25,233.25
15/05/2025,SMALL,7,0,11,77
15/05/2025,MEDIUM,7.67,0,77,590.59
15/05/2025,LARGE,8,0,150,1200
15/05/2025,X-LARGE,8.67,0,86,745.62
15/05/2025,JUMBO,9.33,0,25,233.25
16/05/2025,SMALL,7,0,24,168
16/05/2025,MEDIUM,7.67,0,94,720.98
16/05/2025,LARGE,8,0,138,1104
16/05/2025,X-LARGE,8.67,0,92,797.64
16/05/2025,JUMBO,9.33,0,14,130.62
17/05/2025,PULLETS,5,0,1,5
17/05/2025,SMALL,7,0,23,161
17/05/2025,MEDIUM,7.67,0,120,920.4
17/05/2025,LARGE,8,0,130,1040
17/05/2025,X-LARGE,8.67,0,73,632.91
17/05/2025,JUMBO,9.33,0,20,186.6
18/05/2025,PULLETS,5,0,2,10
18/05/2025,SMALL,7,0,31,217
18/05/2025,MEDIUM,7.67,0,120,920.4
18/05/2025,LARGE,8,0,135,1080
18/05/2025,X-LARGE,8.67,0,50,433.5
18/05/2025,JUMBO,9.33,0,19,177.27
19/05/2025,SMALL,7,0,39,273
19/05/2025,MEDIUM,7.67,0,113,866.71
19/05/2025,LARGE,8,0,145,1160
19/05/2025,X-LARGE,8.67,0,51,442.17
19/05/2025,JUMBO,9.33,0,12,111.96
20/05/2025,SMALL,7,0,28,196
20/05/2025,MEDIUM,7.67,0,126,966.42
20/05/2025,LARGE,8,0,135,1080
20/05/2025,X-LARGE,8.67,0,62,537.54
20/05/2025,JUMBO,9.33,0,7,65.31
21/05/2025,PULLETS,5,0,2,10
21/05/2025,SMALL,7,0,11,77
21/05/2025,MEDIUM,7.67,0,88,674.96
21/05/2025,LARGE,8,0,157,1256
21/05/2025,X-LARGE,8.67,0,84,728.28
21/05/2025,JUMBO,9.33,0,22,205.26
22/05/2025,PULLETS,5,0,2,10
22/05/2025,SMALL,7,0,17,119
22/05/2025,MEDIUM,7.67,0,101,774.67
22/05/2025,LARGE,8,0,145,1160
22/05/2025,X-LARGE,8.67,0,65,563.55
22/05/2025,JUMBO,9.33,0,24,223.92
23/05/2025,PULLETS,5,0,2,10
23/05/2025,SMALL,7,0,20,140
23/05/2025,MEDIUM,7.67,0,86,659.62
23/05/2025,LARGE,8,0,135,1080
23/05/2025,X-LARGE,8.67,0,90,780.3
23/05/2025,JUMBO,9.33,0,19,177.27
24/05/2025,PULLETS,5,0,1,5
24/05/2025,SMALL,7,0,28,196
24/05/2025,MEDIUM,7.67,0,111,851.37
24/05/2025,LARGE,8,0,140,1120
24/05/2025,X-LARGE,8.67,0,73,632.91
24/05/2025,JUMBO,9.33,0,16,149.28
25/05/2025,PULLETS,5,0,1,5
25/05/2025,SMALL,7,0,20,140
25/05/2025,MEDIUM,7.67,0,91,697.97
25/05/2025,LARGE,8,0,162,1296
25/05/2025,X-LARGE,8.67,0,58,502.86
25/05/2025,JUMBO,9.33,0,29,270.57
26/05/2025,PULLETS,5,0,3,15
26/05/2025,SMALL,7,0,33,231
26/05/2025,MEDIUM,7.67,0,141,1081.47
26/05/2025,LARGE,8,0,119,952
26/05/2025,X-LARGE,8.67,0,72,624.24
26/05/2025,JUMBO,9.33,0,8,74.64
27/05/2025,PULLETS,5,0,1,5
27/05/2025,SMALL,7,0,26,182
27/05/2025,MEDIUM,7.67,0,109,836.03
27/05/2025,LARGE,8,0,145,1160
27/05/2025,X-LARGE,8.67,0,61,528.87
27/05/2025,JUMBO,9.33,0,13,121.29
28/05/2025,PULLETS,5,0,1,5
28/05/2025,SMALL,7,0,19,133
28/05/2025,MEDIUM,7.67,0,99,759.33
28/05/2025,LARGE,8,0,142,1136
28/05/2025,X-LARGE,8.67,0,76,658.92
28/05/2025,JUMBO,9.33,0,21,195.93
29/05/2025,PULLETS,5,0,1,5
29/05/2025,SMALL,7,0,17,119
29/05/2025,MEDIUM,7.67,0,100,767
29/05/2025,LARGE,8,0,156,1248
29/05/2025,X-LARGE,8.6,0,70,602
29/05/2025,JUMBO,9.33,0,15,139.95
30/05/2025,SMALL,7,0,16,112
30/05/2025,MEDIUM,7.67,0,94,720.98
30/05/2025,LARGE,8,0,141,1128
30/05/2025,X-LARGE,8.6,0,32,275.2
30/05/2025,JUMBO,9.33,0,7,65.31
31/05/2025,PULLETS,5,0,3,15
31/05/2025,SMALL,7,0,25,175
31/05/2025,MEDIUM,7.67,0,90,690.3
31/05/2025,LARGE,8,0,141,1128
31/05/2025,X-LARGE,8.6,0,73,627.8
31/05/2025,JUMBO,9.33,0,18,167.94
01/06/2025,PULLETS,5,0,2,10
01/06/2025,SMALL,7,0,21,147
01/06/2025,MEDIUM,7.67,0,96,736.32
01/06/2025,LARGE,8,0,143,1144
01/06/2025,X-LARGE,8.6,0,78,670.8
01/06/2025,JUMBO,9.33,0,18,167.94
02/06/2025,SMALL,7,0,13,91
02/06/2025,MEDIUM,7.67,0,87,667.29
02/06/2025,LARGE,8,0,130,1040
02/06/2025,X-LARGE,8.6,0,91,782.6
02/06/2025,JUMBO,9.33,0,30,279.9
03/06/2025,SMALL,7,0,25,175
03/06/2025,MEDIUM,7.67,0,100,767
03/06/2025,LARGE,8,0,146,1168
03/06/2025,X-LARGE,8.6,0,74,636.4
03/06/2025,JUMBO,9.33,0,20,186.6
04/06/2025,SMALL,7,0,18,126
04/06/2025,MEDIUM,7.67,0,107,820.69
04/06/2025,LARGE,8,0,140,1120
04/06/2025,X-LARGE,8.6,0,71,610.6
04/06/2025,JUMBO,9.33,0,18,167.94
05/06/2025,SMALL,7,0,19,133
05/06/2025,MEDIUM,7.67,0,87,667.29
05/06/2025,LARGE,8,0,143,1144
05/06/2025,X-LARGE,8.6,0,84,722.4
05/06/2025,JUMBO,9.33,0,17,158.61
06/06/2025,SMALL,7,0,26,182
06/06/2025,MEDIUM,7.67,0,94,720.98
06/06/2025,LARGE,8,0,141,1128
06/06/2025,X-LARGE,8.6,0,81,696.6
06/06/2025,JUMBO,9.33,0,22,205.26
07/06/2025,SMALL,7,0,16,112
07/06/2025,MEDIUM,7.67,0,114,874.38
07/06/2025,LARGE,8,0,151,1208
07/06/2025,X-LARGE,8.6,0,65,559
07/06/2025,JUMBO,9.33,0,20,186.6
08/06/2025,SMALL,7,0,25,175
08/06/2025,MEDIUM,7.67,0,113,866.71
08/06/2025,LARGE,8,0,129,1032
08/06/2025,X-LARGE,8.6,0,71,610.6
08/06/2025,JUMBO,9.33,0,15,139.95
09/06/2025,PULLETS,5,0,3,15
09/06/2025,SMALL,7,0,32,224
09/06/2025,MEDIUM,7.67,0,106,813.02
09/06/2025,LARGE,8,0,142,1136
09/06/2025,X-LARGE,8.6,0,60,516
09/06/2025,JUMBO,9.33,0,13,121.29
10/06/2025,PULLETS,5,0,1,5
10/06/2025,SMALL,7,0,14,98
10/06/2025,MEDIUM,7.67,0,92,705.64
10/06/2025,LARGE,8,0,145,1160
10/06/2025,X-LARGE,8.6,0,77,662.2
10/06/2025,JUMBO,9.33,0,21,195.93
11/06/2025,PULLETS,5,0,1,5
11/06/2025,SMALL,7,0,22,154
11/06/2025,MEDIUM,7.67,0,117,897.39
11/06/2025,LARGE,8,0,124,992
11/06/2025,X-LARGE,8.6,0,69,593.4
11/06/2025,JUMBO,9.33,0,20,186.6
12/06/2025,SMALL,7,0,25,175
12/06/2025,MEDIUM,7.67,0,118,905.06
12/06/2025,LARGE,8,0,125,1000
12/06/2025,X-LARGE,8.6,0,55,473
12/06/2025,JUMBO,9.33,0,15,139.95
13/06/2025,SMALL,7,0,28,196
13/06/2025,MEDIUM,7.67,0,116,889.72
13/06/2025,LARGE,8,0,127,1016
13/06/2025,X-LARGE,8.6,0,31,266.6
13/06/2025,JUMBO,9.33,0,15,139.95
14/06/2025,PULLETS,5,0,1,5
14/06/2025,SMALL,7,0,33,231
14/06/2025,MEDIUM,7.67,0,102,782.34
14/06/2025,LARGE,8,0,156,1248
14/06/2025,X-LARGE,8.6,0,57,490.2
14/06/2025,JUMBO,9.33,0,17,158.61
15/06/2025,SMALL,7,0,16,112
15/06/2025,MEDIUM,7.67,0,86,659.62
15/06/2025,LARGE,8,0,146,1168
15/06/2025,X-LARGE,8.6,0,76,653.6
15/06/2025,JUMBO,9.33,0,26,242.58
16/06/2025,SMALL,7,0,36,252
16/06/2025,MEDIUM,7.67,0,119,912.73
16/06/2025,LARGE,8,0,147,1176
16/06/2025,X-LARGE,8.6,0,33,283.8
16/06/2025,JUMBO,9.33,0,13,121.29
17/06/2025,SMALL,7,0,31,217
17/06/2025,MEDIUM,7.67,0,108,828.36
17/06/2025,LARGE,8,0,140,1120
17/06/2025,X-LARGE,8.6,0,57,490.2
17/06/2025,JUMBO,9.33,0,14,130.62
18/06/2025,SMALL,7,0,27,189
18/06/2025,MEDIUM,7.67,0,106,813.02
18/06/2025,LARGE,8,0,144,1152
18/06/2025,X-LARGE,8.6,0,58,498.8
18/06/2025,JUMBO,9.33,0,20,186.6
19/06/2025,SMALL,7,0,34,238
19/06/2025,MEDIUM,7.67,0,115,882.05
19/06/2025,LARGE,8,0,137,1096
19/06/2025,X-LARGE,8.6,0,35,301
19/06/2025,JUMBO,9.33,0,15,139.95
20/06/2025,SMALL,7,0,23,161
20/06/2025,MEDIUM,7.67,0,95,728.65
20/06/2025,LARGE,8,0,141,1128
20/06/2025,X-LARGE,8.6,0,65,559
20/06/2025,JUMBO,9.33,0,17,158.61
21/06/2025,PULLETS,5,0,1,5
21/06/2025,SMALL,7,0,28,196
21/06/2025,MEDIUM,7.67,0,117,897.39
21/06/2025,LARGE,8,0,146,1168
21/06/2025,X-LARGE,8.6,0,86,739.6
21/06/2025,JUMBO,9.33,0,9,83.97
22/06/2025,SMALL,7,0,27,189
22/06/2025,MEDIUM,7.67,0,115,882.05
22/06/2025,LARGE,8,0,131,1048
22/06/2025,X-LARGE,8.6,0,56,481.6
22/06/2025,JUMBO,9.33,0,16,149.28
23/06/2025,SMALL,7,0,30,210
23/06/2025,MEDIUM,7.67,0,111,851.37
23/06/2025,LARGE,8,0,134,1072
23/06/2025,X-LARGE,8.6,0,52,447.2
23/06/2025,JUMBO,9.33,0,10,93.3
24/06/2025,PULLETS,5,0,1,5
24/06/2025,SMALL,7,0,10,70
24/06/2025,MEDIUM,7.67,0,104,797.68
24/06/2025,LARGE,8,0,144,1152
24/06/2025,X-LARGE,8.6,0,60,516
24/06/2025,JUMBO,9.33,0,23,214.59
25/06/2025,SMALL,7,0,17,119
25/06/2025,MEDIUM,7.67,0,67,513.89
25/06/2025,LARGE,8,0,131,1048
25/06/2025,X-LARGE,8.6,0,88,756.8
25/06/2025,JUMBO,9.33,0,36,335.88
26/06/2025,SMALL,7,0,10,70
26/06/2025,MEDIUM,7.67,0,66,506.22
26/06/2025,LARGE,8,0,129,1032
26/06/2025,X-LARGE,8.6,0,98,842.8
26/06/2025,JUMBO,9.33,0,40,373.2
27/06/2025,SMALL,7,0,15,105
27/06/2025,MEDIUM,7.67,0,65,498.55
27/06/2025,LARGE,8,0,149,1192
27/06/2025,X-LARGE,8.6,0,68,584.8
27/06/2025,JUMBO,9.33,0,28,261.24
28/06/2025,PULLETS,5,0,1,5
28/06/2025,SMALL,7,0,17,119
28/06/2025,MEDIUM,7.67,0,79,605.93
28/06/2025,LARGE,8,0,139,1112
28/06/2025,X-LARGE,8.6,0,84,722.4
28/06/2025,JUMBO,9.33,0,21,195.93
29/06/2025,SMALL,7,0,12,84
29/06/2025,MEDIUM,7.67,0,97,743.99
29/06/2025,LARGE,8,0,159,1272
29/06/2025,X-LARGE,8.6,0,45,387
29/06/2025,JUMBO,9.33,0,19,177.27
30/06/2025,SMALL,7,0,31,217
30/06/2025,MEDIUM,7.67,0,93,713.31
30/06/2025,LARGE,8,0,146,1168
30/06/2025,X-LARGE,8.6,0,50,430
30/06/2025,JUMBO,9.33,0,21,195.93
01/07/2025,SMALL,7,0,28,196
01/07/2025,MEDIUM,7.67,0,91,697.97
01/07/2025,LARGE,8,0,141,1128
01/07/2025,X-LARGE,8.6,0,66,567.6
01/07/2025,JUMBO,9.33,0,12,111.96
02/07/2025,PULLETS,5,0,1,5
02/07/2025,SMALL,7,0,33,231
02/07/2025,MEDIUM,7.67,0,107,820.69
02/07/2025,LARGE,8,0,136,1088
02/07/2025,X-LARGE,8.6,0,44,378.4
02/07/2025,JUMBO,9.33,0,9,83.97
03/07/2025,SMALL,7,0,18,126
03/07/2025,MEDIUM,7.67,0,100,767
03/07/2025,LARGE,8,0,132,1056
03/07/2025,X-LARGE,8.6,0,79,679.4
03/07/2025,JUMBO,9.33,0,20,186.6
04/07/2025,PULLETS,5,0,2,10
04/07/2025,SMALL,7,0,18,126
04/07/2025,MEDIUM,7.67,0,101,774.67
04/07/2025,LARGE,8,0,139,1112
04/07/2025,X-LARGE,8.6,0,25,215
04/07/2025,JUMBO,9.33,0,15,139.95
05/07/2025,PULLETS,5,0,1,5
05/07/2025,SMALL,7,0,19,133
05/07/2025,MEDIUM,7.67,0,92,705.64
05/07/2025,LARGE,8,0,128,1024
05/07/2025,X-LARGE,8.6,0,78,670.8
05/07/2025,JUMBO,9.33,0,23,214.59
06/07/2025,SMALL,7,0,29,203
06/07/2025,MEDIUM,7.67,0,84,644.28
06/07/2025,LARGE,8,0,148,1184
06/07/2025,X-LARGE,8.6,0,56,481.6
06/07/2025,JUMBO,9.33,0,18,167.94
09/07/2025,SMALL,7,0,44,308
09/07/2025,MEDIUM,7.67,0,110,843.7
09/07/2025,LARGE,8,0,136,1088
09/07/2025,X-LARGE,8.6,0,76,653.6
09/07/2025,JUMBO,9.33,0,23,214.59
10/07/2025,SMALL,7,0,15,105
10/07/2025,MEDIUM,7.67,0,102,782.34
10/07/2025,LARGE,8,0,105,840
10/07/2025,X-LARGE,8.6,0,68,584.8
10/07/2025,JUMBO,9.33,0,39,363.87
11/07/2025,PULLETS,5,0,1,5
11/07/2025,SMALL,7,0,33,231
11/07/2025,MEDIUM,7.67,0,106,813.02
11/07/2025,LARGE,8,0,105,840
11/07/2025,X-LARGE,8.6,0,62,533.2
11/07/2025,JUMBO,9.33,0,24,223.92
12/07/2025,PULLETS,5,0,2,10
12/07/2025,SMALL,7,0,16,112
12/07/2025,MEDIUM,7.67,0,80,613.6
12/07/2025,LARGE,8,0,148,1184
12/07/2025,X-LARGE,8.6,0,74,636.4
12/07/2025,JUMBO,9.33,0,10,93.3
13/07/2025,SMALL,7,0,16,112
13/07/2025,MEDIUM,7.67,0,106,813.02
13/07/2025,LARGE,8,0,122,976
13/07/2025,X-LARGE,8.6,0,67,576.2
13/07/2025,JUMBO,9.33,0,22,205.26
14/07/2025,SMALL,7,0,27,189
14/07/2025,MEDIUM,7.67,0,97,743.99
14/07/2025,LARGE,8,0,106,848
14/07/2025,X-LARGE,8.6,0,73,627.8
14/07/2025,JUMBO,9.33,0,24,223.92
15/07/2025,SMALL,7,0,24,168
15/07/2025,MEDIUM,7.67,0,112,859.04
15/07/2025,LARGE,8,0,112,896
15/07/2025,X-LARGE,8.6,0,70,602
15/07/2025,JUMBO,9.33,0,13,121.29
16/07/2025,SMALL,7,0,33,231
16/07/2025,MEDIUM,7.67,0,95,728.65
16/07/2025,LARGE,8,0,128,1024
16/07/2025,X-LARGE,8.6,0,79,679.4
16/07/2025,JUMBO,9.33,0,21,195.93
17/07/2025,SMALL,7,0,32,224
17/07/2025,MEDIUM,7.67,0,112,859.04
17/07/2025,LARGE,8,0,118,944
17/07/2025,X-LARGE,8.6,0,57,490.2
17/07/2025,JUMBO,9.33,0,11,102.63
18/07/2025,PULLETS,5,0,2,10
18/07/2025,SMALL,7,0,22,154
18/07/2025,MEDIUM,7.67,0,104,797.68
18/07/2025,LARGE,8,0,129,1032
18/07/2025,X-LARGE,8.6,0,55,473
18/07/2025,JUMBO,9.33,0,16,149.28
19/07/2025,SMALL,7,0,22,154
19/07/2025,MEDIUM,7.67,0,111,851.37
19/07/2025,LARGE,8,0,110,880
19/07/2025,X-LARGE,8.6,0,63,541.8
19/07/2025,JUMBO,9.33,0,9,83.97
20/07/2025,PULLETS,5,0,1,5
20/07/2025,SMALL,7,0,45,315
20/07/2025,MEDIUM,7.67,0,122,935.74
20/07/2025,LARGE,8,0,92,736
20/07/2025,X-LARGE,8.6,0,44,378.4
20/07/2025,JUMBO,9.33,0,19,177.27
21/07/2025,PULLETS,5,0,2,10
21/07/2025,SMALL,7,0,17,119
21/07/2025,MEDIUM,7.67,0,107,820.69
21/07/2025,LARGE,8,0,122,976
21/07/2025,X-LARGE,8.6,0,69,593.4
21/07/2025,JUMBO,9.33,0,12,111.96
22/07/2025,SMALL,7,0,32,224
22/07/2025,MEDIUM,7.67,0,110,843.7
22/07/2025,LARGE,8,0,128,1024
22/07/2025,X-LARGE,8.6,0,49,421.4
22/07/2025,JUMBO,9.33,0,10,93.3
23/07/2025,SMALL,7,0,29,203
23/07/2025,MEDIUM,7.67,0,99,759.33
23/07/2025,LARGE,8,0,127,1016
23/07/2025,X-LARGE,8.6,0,55,473
23/07/2025,JUMBO,9.33,0,22,205.26
24/07/2025,PULLETS,5,0,1,5
24/07/2025,SMALL,7,0,31,217
24/07/2025,MEDIUM,7.67,0,115,882.05
24/07/2025,LARGE,8,0,135,1080
24/07/2025,X-LARGE,8.6,0,50,430
24/07/2025,JUMBO,9.33,0,10,93.3
25/07/2025,SMALL,7,0,25,175
25/07/2025,MEDIUM,7.67,0,116,889.72
25/07/2025,LARGE,8,0,128,1024
25/07/2025,X-LARGE,8.6,0,57,490.2
25/07/2025,JUMBO,9.33,0,17,158.61
26/07/2025,SMALL,7,0,32,224
26/07/2025,MEDIUM,7.67,0,100,767
26/07/2025,LARGE,8,0,127,1016
26/07/2025,X-LARGE,8.6,0,56,481.6
26/07/2025,JUMBO,9.33,0,12,111.96
27/07/2025,SMALL,7,0,28,196
27/07/2025,MEDIUM,7.67,0,90,690.3
27/07/2025,LARGE,8,0,123,984
27/07/2025,X-LARGE,8.6,0,66,567.6
27/07/2025,JUMBO,9.33,0,14,130.62
28/07/2025,SMALL,7,0,31,217
28/07/2025,MEDIUM,7.67,0,126,966.42
28/07/2025,LARGE,8,0,147,1176
28/07/2025,X-LARGE,8.6,0,74,636.4
28/07/2025,JUMBO,9.33,0,22,205.26
29/07/2025,SMALL,7,0,34,238
29/07/2025,MEDIUM,7.67,0,97,743.99
29/07/2025,LARGE,8,0,129,1032
29/07/2025,X-LARGE,8.6,0,48,412.8
29/07/2025,JUMBO,9.33,0,21,195.93
30/07/2025,PULLETS,5,0,1,5
30/07/2025,SMALL,7,0,32,224
30/07/2025,MEDIUM,7.67,0,92,705.64
30/07/2025,LARGE,8,0,131,1048
30/07/2025,X-LARGE,8.6,0,54,464.4
30/07/2025,JUMBO,9.33,0,17,158.61
31/07/2025,SMALL,7,0,12,84
31/07/2025,MEDIUM,7.67,0,73,559.91
31/07/2025,LARGE,8,0,120,960
31/07/2025,X-LARGE,8.6,0,92,791.2
31/07/2025,JUMBO,9.33,0,33,307.89
01/08/2025,PULLETS,5,0,1,5
01/08/2025,SMALL,7,0,21,147
01/08/2025,MEDIUM,7.67,0,92,705.64
01/08/2025,LARGE,8,0,127,1016
01/08/2025,X-LARGE,8.6,0,61,524.6
01/08/2025,JUMBO,9.33,0,19,177.27
02/08/2025,PULLETS,5,0,1,5
02/08/2025,SMALL,7,0,14,98
02/08/2025,MEDIUM,7.67,0,91,697.97
02/08/2025,LARGE,8,0,134,1072
02/08/2025,X-LARGE,8.6,0,63,541.8
02/08/2025,JUMBO,9.33,0,21,195.93
03/08/2025,SMALL,7,0,16,112
03/08/2025,MEDIUM,7.67,0,73,559.91
03/08/2025,LARGE,8,0,117,936
03/08/2025,X-LARGE,8.6,0,80,688
03/08/2025,JUMBO,9.33,0,43,401.19
04/08/2025,SMALL,7,0,11,77
04/08/2025,MEDIUM,7.67,0,45,345.15
04/08/2025,LARGE,8,0,109,872
04/08/2025,X-LARGE,8.6,0,110,946
04/08/2025,JUMBO,9.33,0,52,485.16
05/08/2025,SMALL,7,0,29,203
05/08/2025,MEDIUM,7.67,0,99,759.33
05/08/2025,LARGE,8,0,113,904
05/08/2025,X-LARGE,8.6,0,52,447.2
05/08/2025,JUMBO,9.33,0,25,233.25
06/08/2025,SMALL,7,0,42,294
06/08/2025,MEDIUM,7.67,0,105,805.35
06/08/2025,LARGE,8,0,128,1024
06/08/2025,X-LARGE,8.6,0,43,369.8
06/08/2025,JUMBO,9.33,0,19,177.27
